Scheme,Price,Date
Moderate Fund,0.958,2008-02-16
NZ Cash Fund,1.0305,2008-02-16
Balanced Fund,0.9239,2008-02-17
Conservative Fund,0.9938,2008-02-17
Growth Fund,0.8932,2008-02-17
Moderate Fund,0.958,2008-02-17
NZ Cash Fund,1.0305,2008-02-17
Balanced Fund,0.9234,2008-02-18
Conservative Fund,0.9941,2008-02-18
Growth Fund,0.8919,2008-02-18
Moderate Fund,0.9581,2008-02-18
NZ Cash Fund,1.0312,2008-02-18
Balanced Fund,0.9254,2008-02-19
Conservative Fund,0.9944,2008-02-19
Growth Fund,0.8946,2008-02-19
Moderate Fund,0.9593,2008-02-19
NZ Cash Fund,1.0315,2008-02-19
Balanced Fund,0.9212,2008-02-20
Conservative Fund,0.9931,2008-02-20
Growth Fund,0.8901,2008-02-20
Moderate Fund,0.9559,2008-02-20
NZ Cash Fund,1.0317,2008-02-20
Balanced Fund,0.9228,2008-02-21
Conservative Fund,0.9937,2008-02-21
Growth Fund,0.8916,2008-02-21
Moderate Fund,0.9573,2008-02-21
NZ Cash Fund,1.032,2008-02-21
Balanced Fund,0.92,2008-02-22
Conservative Fund,0.994,2008-02-22
Growth Fund,0.8879,2008-02-22
Moderate Fund,0.9557,2008-02-22
NZ Cash Fund,1.0322,2008-02-22
Balanced Fund,0.92,2008-02-23
Conservative Fund,0.994,2008-02-23
Growth Fund,0.8879,2008-02-23
Moderate Fund,0.9557,2008-02-23
NZ Cash Fund,1.0322,2008-02-23
Balanced Fund,0.92,2008-02-24
Conservative Fund,0.994,2008-02-24
Growth Fund,0.8879,2008-02-24
Moderate Fund,0.9557,2008-02-24
NZ Cash Fund,1.0322,2008-02-24
Balanced Fund,0.9224,2008-02-25
Conservative Fund,0.995,2008-02-25
Growth Fund,0.8906,2008-02-25
Moderate Fund,0.9578,2008-02-25
NZ Cash Fund,1.0329,2008-02-25
Balanced Fund,0.928,2008-02-26
Conservative Fund,0.9959,2008-02-26
Growth Fund,0.8979,2008-02-26
Moderate Fund,0.9614,2008-02-26
NZ Cash Fund,1.0331,2008-02-26
Balanced Fund,0.9331,2008-02-27
Conservative Fund,0.9976,2008-02-27
Growth Fund,0.9042,2008-02-27
Moderate Fund,0.9649,2008-02-27
NZ Cash Fund,1.0334,2008-02-27
Balanced Fund,0.9326,2008-02-28
Conservative Fund,0.9964,2008-02-28
Growth Fund,0.9041,2008-02-28
Moderate Fund,0.9639,2008-02-28
NZ Cash Fund,1.0336,2008-02-28
Balanced Fund,0.924,2008-02-29
Conservative Fund,0.9962,2008-02-29
Growth Fund,0.892,2008-02-29
Moderate Fund,0.9592,2008-02-29
NZ Cash Fund,1.0338,2008-02-29
Balanced Fund,0.924,2008-03-01
Conservative Fund,0.9962,2008-03-01
Growth Fund,0.892,2008-03-01
Moderate Fund,0.9592,2008-03-01
NZ Cash Fund,1.0338,2008-03-01
Balanced Fund,0.924,2008-03-02
Conservative Fund,0.9962,2008-03-02
Growth Fund,0.892,2008-03-02
Moderate Fund,0.9592,2008-03-02
NZ Cash Fund,1.0338,2008-03-02
Balanced Fund,0.9208,2008-03-03
Conservative Fund,0.9942,2008-03-03
Growth Fund,0.8885,2008-03-03
Moderate Fund,0.9565,2008-03-03
NZ Cash Fund,1.0345,2008-03-03
Balanced Fund,0.916,2008-03-04
Conservative Fund,0.9933,2008-03-04
Growth Fund,0.882,2008-03-04
Moderate Fund,0.9537,2008-03-04
NZ Cash Fund,1.0347,2008-03-04
Balanced Fund,0.9182,2008-03-05
Conservative Fund,0.994,2008-03-05
Growth Fund,0.8846,2008-03-05
Moderate Fund,0.9552,2008-03-05
NZ Cash Fund,1.0349,2008-03-05
Balanced Fund,0.9196,2008-03-06
Conservative Fund,0.9937,2008-03-06
Growth Fund,0.8864,2008-03-06
Moderate Fund,0.956,2008-03-06
NZ Cash Fund,1.0351,2008-03-06
Balanced Fund,0.9118,2008-03-07
Conservative Fund,0.9915,2008-03-07
Growth Fund,0.8772,2008-03-07
Moderate Fund,0.9502,2008-03-07
NZ Cash Fund,1.0354,2008-03-07
Balanced Fund,0.9118,2008-03-08
Conservative Fund,0.9915,2008-03-08
Growth Fund,0.8772,2008-03-08
Moderate Fund,0.9502,2008-03-08
NZ Cash Fund,1.0354,2008-03-08
Balanced Fund,0.9118,2008-03-09
Conservative Fund,0.9915,2008-03-09
Growth Fund,0.8772,2008-03-09
Moderate Fund,0.9502,2008-03-09
NZ Cash Fund,1.0354,2008-03-09
Balanced Fund,0.9053,2008-03-10
Conservative Fund,0.9901,2008-03-10
Growth Fund,0.8684,2008-03-10
Moderate Fund,0.9465,2008-03-10
NZ Cash Fund,1.036,2008-03-10
Balanced Fund,0.9064,2008-03-11
Conservative Fund,0.9893,2008-03-11
Growth Fund,0.8693,2008-03-11
Moderate Fund,0.9478,2008-03-11
NZ Cash Fund,1.0363,2008-03-11
Balanced Fund,0.9119,2008-03-12
Conservative Fund,0.992,2008-03-12
Growth Fund,0.8761,2008-03-12
Moderate Fund,0.9517,2008-03-12
NZ Cash Fund,1.0366,2008-03-12
Balanced Fund,0.9111,2008-03-13
Conservative Fund,0.9922,2008-03-13
Growth Fund,0.8755,2008-03-13
Moderate Fund,0.951,2008-03-13
NZ Cash Fund,1.0368,2008-03-13
Balanced Fund,0.9066,2008-03-14
Conservative Fund,0.9914,2008-03-14
Growth Fund,0.8692,2008-03-14
Moderate Fund,0.9485,2008-03-14
NZ Cash Fund,1.0371,2008-03-14
Balanced Fund,0.9066,2008-03-15
Conservative Fund,0.9914,2008-03-15
Growth Fund,0.8692,2008-03-15
Moderate Fund,0.9485,2008-03-15
NZ Cash Fund,1.0371,2008-03-15
Balanced Fund,0.9066,2008-03-16
Conservative Fund,0.9914,2008-03-16
Growth Fund,0.8692,2008-03-16
Moderate Fund,0.9485,2008-03-16
NZ Cash Fund,1.0371,2008-03-16
Balanced Fund,0.8973,2008-03-17
Conservative Fund,0.9897,2008-03-17
Growth Fund,0.8564,2008-03-17
Moderate Fund,0.9428,2008-03-17
NZ Cash Fund,1.0378,2008-03-17
Balanced Fund,0.9057,2008-03-18
Conservative Fund,0.9916,2008-03-18
Growth Fund,0.8674,2008-03-18
Moderate Fund,0.9487,2008-03-18
NZ Cash Fund,1.0387,2008-03-18
Balanced Fund,0.9097,2008-03-19
Conservative Fund,0.9933,2008-03-19
Growth Fund,0.8718,2008-03-19
Moderate Fund,0.9518,2008-03-19
NZ Cash Fund,1.0389,2008-03-19
Balanced Fund,0.903,2008-03-20
Conservative Fund,0.9931,2008-03-20
Growth Fund,0.863,2008-03-20
Moderate Fund,0.9478,2008-03-20
NZ Cash Fund,1.0391,2008-03-20
Balanced Fund,0.903,2008-03-21
Conservative Fund,0.9931,2008-03-21
Growth Fund,0.863,2008-03-21
Moderate Fund,0.9478,2008-03-21
NZ Cash Fund,1.0391,2008-03-21
Balanced Fund,0.903,2008-03-22
Conservative Fund,0.9931,2008-03-22
Growth Fund,0.863,2008-03-22
Moderate Fund,0.9478,2008-03-22
NZ Cash Fund,1.0391,2008-03-22
Balanced Fund,0.903,2008-03-23
Conservative Fund,0.9931,2008-03-23
Growth Fund,0.863,2008-03-23
Moderate Fund,0.9478,2008-03-23
NZ Cash Fund,1.0391,2008-03-23
Balanced Fund,0.903,2008-03-24
Conservative Fund,0.9931,2008-03-24
Growth Fund,0.863,2008-03-24
Moderate Fund,0.9478,2008-03-24
NZ Cash Fund,1.0391,2008-03-24
Balanced Fund,0.9152,2008-03-25
Conservative Fund,0.997,2008-03-25
Growth Fund,0.8771,2008-03-25
Moderate Fund,0.9574,2008-03-25
NZ Cash Fund,1.0401,2008-03-25
Balanced Fund,0.923,2008-03-26
Conservative Fund,0.9986,2008-03-26
Growth Fund,0.8877,2008-03-26
Moderate Fund,0.9622,2008-03-26
NZ Cash Fund,1.0404,2008-03-26
Balanced Fund,0.9198,2008-03-27
Conservative Fund,0.998,2008-03-27
Growth Fund,0.8841,2008-03-27
Moderate Fund,0.9597,2008-03-27
NZ Cash Fund,1.0406,2008-03-27
Balanced Fund,0.9185,2008-03-28
Conservative Fund,0.9965,2008-03-28
Growth Fund,0.8829,2008-03-28
Moderate Fund,0.9583,2008-03-28
NZ Cash Fund,1.0409,2008-03-28
Balanced Fund,0.9185,2008-03-29
Conservative Fund,0.9965,2008-03-29
Growth Fund,0.8829,2008-03-29
Moderate Fund,0.9583,2008-03-29
NZ Cash Fund,1.0409,2008-03-29
Balanced Fund,0.9185,2008-03-30
Conservative Fund,0.9965,2008-03-30
Growth Fund,0.8829,2008-03-30
Moderate Fund,0.9583,2008-03-30
NZ Cash Fund,1.0409,2008-03-30
Balanced Fund,0.9241,2008-03-31
Conservative Fund,0.9988,2008-03-31
Growth Fund,0.8894,2008-03-31
Moderate Fund,0.9625,2008-03-31
NZ Cash Fund,1.0417,2008-03-31
Balanced Fund,0.9346,2008-04-01
Conservative Fund,1.0009,2008-04-01
Growth Fund,0.9029,2008-04-01
Moderate Fund,0.9695,2008-04-01
NZ Cash Fund,1.042,2008-04-01
Balanced Fund,0.9382,2008-04-02
Conservative Fund,1.0025,2008-04-02
Growth Fund,0.9072,2008-04-02
Moderate Fund,0.9721,2008-04-02
NZ Cash Fund,1.0422,2008-04-02
Balanced Fund,0.9438,2008-04-03
Conservative Fund,1.0051,2008-04-03
Growth Fund,0.914,2008-04-03
Moderate Fund,0.9762,2008-04-03
NZ Cash Fund,1.0425,2008-04-03
Balanced Fund,0.9438,2008-04-04
Conservative Fund,1.0051,2008-04-04
Growth Fund,0.914,2008-04-04
Moderate Fund,0.9762,2008-04-04
NZ Cash Fund,1.0425,2008-04-04
Balanced Fund,0.9438,2008-04-05
Conservative Fund,1.0051,2008-04-05
Growth Fund,0.914,2008-04-05
Moderate Fund,0.9762,2008-04-05
NZ Cash Fund,1.0425,2008-04-05
Balanced Fund,0.9438,2008-04-06
Conservative Fund,1.0051,2008-04-06
Growth Fund,0.914,2008-04-06
Moderate Fund,0.9762,2008-04-06
NZ Cash Fund,1.0425,2008-04-06
Balanced Fund,0.9448,2008-04-07
Conservative Fund,1.0071,2008-04-07
Growth Fund,0.9147,2008-04-07
Moderate Fund,0.9775,2008-04-07
NZ Cash Fund,1.0434,2008-04-07
Balanced Fund,0.9441,2008-04-08
Conservative Fund,1.0061,2008-04-08
Growth Fund,0.9145,2008-04-08
Moderate Fund,0.9764,2008-04-08
NZ Cash Fund,1.0439,2008-04-08
Balanced Fund,0.9386,2008-04-09
Conservative Fund,1.0042,2008-04-09
Growth Fund,0.908,2008-04-09
Moderate Fund,0.9724,2008-04-09
NZ Cash Fund,1.0441,2008-04-09
Balanced Fund,0.9324,2008-04-10
Conservative Fund,1.0024,2008-04-10
Growth Fund,0.9006,2008-04-10
Moderate Fund,0.9679,2008-04-10
NZ Cash Fund,1.0444,2008-04-10
Balanced Fund,0.9325,2008-04-11
Conservative Fund,1.0028,2008-04-11
Growth Fund,0.9007,2008-04-11
Moderate Fund,0.968,2008-04-11
NZ Cash Fund,1.0449,2008-04-11
Balanced Fund,0.9325,2008-04-12
Conservative Fund,1.0028,2008-04-12
Growth Fund,0.9007,2008-04-12
Moderate Fund,0.968,2008-04-12
NZ Cash Fund,1.0449,2008-04-12
Balanced Fund,0.9325,2008-04-13
Conservative Fund,1.0028,2008-04-13
Growth Fund,0.9007,2008-04-13
Moderate Fund,0.968,2008-04-13
NZ Cash Fund,1.0449,2008-04-13
Balanced Fund,0.9263,2008-04-14
Conservative Fund,1.0011,2008-04-14
Growth Fund,0.8929,2008-04-14
Moderate Fund,0.9641,2008-04-14
NZ Cash Fund,1.0456,2008-04-14
Balanced Fund,0.9287,2008-04-15
Conservative Fund,1.0024,2008-04-15
Growth Fund,0.8952,2008-04-15
Moderate Fund,0.9662,2008-04-15
NZ Cash Fund,1.0458,2008-04-15
Balanced Fund,0.9361,2008-04-16
Conservative Fund,1.0032,2008-04-16
Growth Fund,0.9044,2008-04-16
Moderate Fund,0.9712,2008-04-16
NZ Cash Fund,1.0462,2008-04-16
Balanced Fund,0.9417,2008-04-17
Conservative Fund,1.0061,2008-04-17
Growth Fund,0.9117,2008-04-17
Moderate Fund,0.9749,2008-04-17
NZ Cash Fund,1.0464,2008-04-17
Balanced Fund,0.9378,2008-04-18
Conservative Fund,1.004,2008-04-18
Growth Fund,0.9071,2008-04-18
Moderate Fund,0.9719,2008-04-18
NZ Cash Fund,1.0466,2008-04-18
Balanced Fund,0.9378,2008-04-19
Conservative Fund,1.004,2008-04-19
Growth Fund,0.9071,2008-04-19
Moderate Fund,0.9719,2008-04-19
NZ Cash Fund,1.0466,2008-04-19
Balanced Fund,0.9378,2008-04-20
Conservative Fund,1.004,2008-04-20
Growth Fund,0.9071,2008-04-20
Moderate Fund,0.9719,2008-04-20
NZ Cash Fund,1.0466,2008-04-20
Balanced Fund,0.9501,2008-04-21
Conservative Fund,1.0083,2008-04-21
Growth Fund,0.9227,2008-04-21
Moderate Fund,0.9803,2008-04-21
NZ Cash Fund,1.0474,2008-04-21
Balanced Fund,0.9454,2008-04-22
Conservative Fund,1.0073,2008-04-22
Growth Fund,0.9175,2008-04-22
Moderate Fund,0.9766,2008-04-22
NZ Cash Fund,1.0476,2008-04-22
Balanced Fund,0.9446,2008-04-23
Conservative Fund,1.007,2008-04-23
Growth Fund,0.916,2008-04-23
Moderate Fund,0.9763,2008-04-23
NZ Cash Fund,1.0478,2008-04-23
Balanced Fund,0.9478,2008-04-24
Conservative Fund,1.0077,2008-04-24
Growth Fund,0.9201,2008-04-24
Moderate Fund,0.9784,2008-04-24
NZ Cash Fund,1.0481,2008-04-24
Balanced Fund,0.9478,2008-04-25
Conservative Fund,1.0077,2008-04-25
Growth Fund,0.9201,2008-04-25
Moderate Fund,0.9784,2008-04-25
NZ Cash Fund,1.0481,2008-04-25
Balanced Fund,0.9478,2008-04-26
Conservative Fund,1.0077,2008-04-26
Growth Fund,0.9201,2008-04-26
Moderate Fund,0.9784,2008-04-26
NZ Cash Fund,1.0481,2008-04-26
Balanced Fund,0.9478,2008-04-27
Conservative Fund,1.0077,2008-04-27
Growth Fund,0.9201,2008-04-27
Moderate Fund,0.9784,2008-04-27
NZ Cash Fund,1.0481,2008-04-27
Balanced Fund,0.9532,2008-04-28
Conservative Fund,1.0093,2008-04-28
Growth Fund,0.9272,2008-04-28
Moderate Fund,0.9819,2008-04-28
NZ Cash Fund,1.0491,2008-04-28
Balanced Fund,0.9543,2008-04-29
Conservative Fund,1.0098,2008-04-29
Growth Fund,0.9284,2008-04-29
Moderate Fund,0.983,2008-04-29
NZ Cash Fund,1.0491,2008-04-29
Balanced Fund,0.9528,2008-04-30
Conservative Fund,1.0111,2008-04-30
Growth Fund,0.9258,2008-04-30
Moderate Fund,0.9826,2008-04-30
NZ Cash Fund,1.0494,2008-04-30
Balanced Fund,0.9518,2008-05-01
Conservative Fund,1.0115,2008-05-01
Growth Fund,0.9243,2008-05-01
Moderate Fund,0.982,2008-05-01
NZ Cash Fund,1.0496,2008-05-01
Balanced Fund,0.9593,2008-05-02
Conservative Fund,1.0142,2008-05-02
Growth Fund,0.9332,2008-05-02
Moderate Fund,0.9877,2008-05-02
NZ Cash Fund,1.0497,2008-05-02
Balanced Fund,0.9593,2008-05-03
Conservative Fund,1.0142,2008-05-03
Growth Fund,0.9332,2008-05-03
Moderate Fund,0.9877,2008-05-03
NZ Cash Fund,1.0497,2008-05-03
Balanced Fund,0.9593,2008-05-04
Conservative Fund,1.0142,2008-05-04
Growth Fund,0.9332,2008-05-04
Moderate Fund,0.9877,2008-05-04
NZ Cash Fund,1.0497,2008-05-04
Balanced Fund,0.965,2008-05-05
Conservative Fund,1.0158,2008-05-05
Growth Fund,0.9407,2008-05-05
Moderate Fund,0.9913,2008-05-05
NZ Cash Fund,1.0506,2008-05-05
Balanced Fund,0.9597,2008-05-06
Conservative Fund,1.0142,2008-05-06
Growth Fund,0.9341,2008-05-06
Moderate Fund,0.9876,2008-05-06
NZ Cash Fund,1.0507,2008-05-06
Balanced Fund,0.9603,2008-05-07
Conservative Fund,1.015,2008-05-07
Growth Fund,0.9347,2008-05-07
Moderate Fund,0.9884,2008-05-07
NZ Cash Fund,1.051,2008-05-07
Balanced Fund,0.964,2008-05-08
Conservative Fund,1.0179,2008-05-08
Growth Fund,0.9392,2008-05-08
Moderate Fund,0.9911,2008-05-08
NZ Cash Fund,1.0513,2008-05-08
Balanced Fund,0.9653,2008-05-09
Conservative Fund,1.0194,2008-05-09
Growth Fund,0.9403,2008-05-09
Moderate Fund,0.9927,2008-05-09
NZ Cash Fund,1.0517,2008-05-09
Balanced Fund,0.9653,2008-05-10
Conservative Fund,1.0194,2008-05-10
Growth Fund,0.9403,2008-05-10
Moderate Fund,0.9927,2008-05-10
NZ Cash Fund,1.0517,2008-05-10
Balanced Fund,0.9653,2008-05-11
Conservative Fund,1.0194,2008-05-11
Growth Fund,0.9403,2008-05-11
Moderate Fund,0.9927,2008-05-11
NZ Cash Fund,1.0517,2008-05-11
Balanced Fund,0.9663,2008-05-12
Conservative Fund,1.021,2008-05-12
Growth Fund,0.9408,2008-05-12
Moderate Fund,0.9939,2008-05-12
NZ Cash Fund,1.0523,2008-05-12
Balanced Fund,0.968,2008-05-13
Conservative Fund,1.0214,2008-05-13
Growth Fund,0.943,2008-05-13
Moderate Fund,0.995,2008-05-13
NZ Cash Fund,1.0526,2008-05-13
Balanced Fund,0.9688,2008-05-14
Conservative Fund,1.0208,2008-05-14
Growth Fund,0.9446,2008-05-14
Moderate Fund,0.995,2008-05-14
NZ Cash Fund,1.0528,2008-05-14
Balanced Fund,0.9745,2008-05-15
Conservative Fund,1.0219,2008-05-15
Growth Fund,0.9521,2008-05-15
Moderate Fund,0.9986,2008-05-15
NZ Cash Fund,1.053,2008-05-15
Balanced Fund,0.9776,2008-05-16
Conservative Fund,1.0231,2008-05-16
Growth Fund,0.9559,2008-05-16
Moderate Fund,1.0008,2008-05-16
NZ Cash Fund,1.0533,2008-05-16
Balanced Fund,0.9776,2008-05-17
Conservative Fund,1.0231,2008-05-17
Growth Fund,0.9559,2008-05-17
Moderate Fund,1.0008,2008-05-17
NZ Cash Fund,1.0533,2008-05-17
Balanced Fund,0.9776,2008-05-18
Conservative Fund,1.0231,2008-05-18
Growth Fund,0.9559,2008-05-18
Moderate Fund,1.0008,2008-05-18
NZ Cash Fund,1.0533,2008-05-18
Balanced Fund,0.9759,2008-05-19
Conservative Fund,1.0237,2008-05-19
Growth Fund,0.9537,2008-05-19
Moderate Fund,0.9997,2008-05-19
NZ Cash Fund,1.0539,2008-05-19
Balanced Fund,0.9777,2008-05-20
Conservative Fund,1.0243,2008-05-20
Growth Fund,0.9566,2008-05-20
Moderate Fund,1.0006,2008-05-20
NZ Cash Fund,1.0542,2008-05-20
Balanced Fund,0.9704,2008-05-21
Conservative Fund,1.0221,2008-05-21
Growth Fund,0.9472,2008-05-21
Moderate Fund,0.9958,2008-05-21
NZ Cash Fund,1.0544,2008-05-21
Balanced Fund,0.9594,2008-05-22
Conservative Fund,1.0173,2008-05-22
Growth Fund,0.9339,2008-05-22
Moderate Fund,0.9876,2008-05-22
NZ Cash Fund,1.0547,2008-05-22
Balanced Fund,0.9595,2008-05-23
Conservative Fund,1.0161,2008-05-23
Growth Fund,0.9351,2008-05-23
Moderate Fund,0.9869,2008-05-23
NZ Cash Fund,1.0549,2008-05-23
Balanced Fund,0.9595,2008-05-24
Conservative Fund,1.0161,2008-05-24
Growth Fund,0.9351,2008-05-24
Moderate Fund,0.9869,2008-05-24
NZ Cash Fund,1.0549,2008-05-24
Balanced Fund,0.9595,2008-05-25
Conservative Fund,1.0161,2008-05-25
Growth Fund,0.9351,2008-05-25
Moderate Fund,0.9869,2008-05-25
NZ Cash Fund,1.0549,2008-05-25
Balanced Fund,0.9529,2008-05-26
Conservative Fund,1.014,2008-05-26
Growth Fund,0.9263,2008-05-26
Moderate Fund,0.9828,2008-05-26
NZ Cash Fund,1.0556,2008-05-26
Balanced Fund,0.951,2008-05-27
Conservative Fund,1.0134,2008-05-27
Growth Fund,0.924,2008-05-27
Moderate Fund,0.9814,2008-05-27
NZ Cash Fund,1.0558,2008-05-27
Balanced Fund,0.9532,2008-05-28
Conservative Fund,1.0141,2008-05-28
Growth Fund,0.9266,2008-05-28
Moderate Fund,0.983,2008-05-28
NZ Cash Fund,1.056,2008-05-28
Balanced Fund,0.955,2008-05-29
Conservative Fund,1.0149,2008-05-29
Growth Fund,0.9289,2008-05-29
Moderate Fund,0.9841,2008-05-29
NZ Cash Fund,1.0562,2008-05-29
Balanced Fund,0.9579,2008-05-30
Conservative Fund,1.0158,2008-05-30
Growth Fund,0.933,2008-05-30
Moderate Fund,0.9859,2008-05-30
NZ Cash Fund,1.0565,2008-05-30
Balanced Fund,0.9579,2008-05-31
Conservative Fund,1.0158,2008-05-31
Growth Fund,0.933,2008-05-31
Moderate Fund,0.9859,2008-05-31
NZ Cash Fund,1.0565,2008-05-31
Balanced Fund,0.9579,2008-06-01
Conservative Fund,1.0158,2008-06-01
Growth Fund,0.933,2008-06-01
Moderate Fund,0.9859,2008-06-01
NZ Cash Fund,1.0565,2008-06-01
Balanced Fund,0.9579,2008-06-02
Conservative Fund,1.0158,2008-06-02
Growth Fund,0.933,2008-06-02
Moderate Fund,0.9859,2008-06-02
NZ Cash Fund,1.0565,2008-06-02
Balanced Fund,0.9522,2008-06-03
Conservative Fund,1.0144,2008-06-03
Growth Fund,0.9259,2008-06-03
Moderate Fund,0.982,2008-06-03
NZ Cash Fund,1.0575,2008-06-03
Balanced Fund,0.9554,2008-06-04
Conservative Fund,1.0154,2008-06-04
Growth Fund,0.9293,2008-06-04
Moderate Fund,0.9846,2008-06-04
NZ Cash Fund,1.0576,2008-06-04
Balanced Fund,0.957,2008-06-05
Conservative Fund,1.0174,2008-06-05
Growth Fund,0.9306,2008-06-05
Moderate Fund,0.9865,2008-06-05
NZ Cash Fund,1.0581,2008-06-05
Balanced Fund,0.9636,2008-06-06
Conservative Fund,1.0186,2008-06-06
Growth Fund,0.9389,2008-06-06
Moderate Fund,0.9909,2008-06-06
NZ Cash Fund,1.0584,2008-06-06
Balanced Fund,0.9636,2008-06-07
Conservative Fund,1.0186,2008-06-07
Growth Fund,0.9389,2008-06-07
Moderate Fund,0.9909,2008-06-07
NZ Cash Fund,1.0584,2008-06-07
Balanced Fund,0.9636,2008-06-08
Conservative Fund,1.0186,2008-06-08
Growth Fund,0.9389,2008-06-08
Moderate Fund,0.9909,2008-06-08
NZ Cash Fund,1.0584,2008-06-08
Balanced Fund,0.9533,2008-06-09
Conservative Fund,1.0164,2008-06-09
Growth Fund,0.9259,2008-06-09
Moderate Fund,0.9839,2008-06-09
NZ Cash Fund,1.0591,2008-06-09
Balanced Fund,0.9513,2008-06-10
Conservative Fund,1.015,2008-06-10
Growth Fund,0.9251,2008-06-10
Moderate Fund,0.9814,2008-06-10
NZ Cash Fund,1.0592,2008-06-10
Balanced Fund,0.9459,2008-06-11
Conservative Fund,1.0119,2008-06-11
Growth Fund,0.9185,2008-06-11
Moderate Fund,0.9773,2008-06-11
NZ Cash Fund,1.0595,2008-06-11
Balanced Fund,0.935,2008-06-12
Conservative Fund,1.0082,2008-06-12
Growth Fund,0.905,2008-06-12
Moderate Fund,0.9697,2008-06-12
NZ Cash Fund,1.0597,2008-06-12
Balanced Fund,0.9406,2008-06-13
Conservative Fund,1.0095,2008-06-13
Growth Fund,0.912,2008-06-13
Moderate Fund,0.9734,2008-06-13
NZ Cash Fund,1.06,2008-06-13
Balanced Fund,0.9406,2008-06-14
Conservative Fund,1.0095,2008-06-14
Growth Fund,0.912,2008-06-14
Moderate Fund,0.9734,2008-06-14
NZ Cash Fund,1.06,2008-06-14
Balanced Fund,0.9406,2008-06-15
Conservative Fund,1.0095,2008-06-15
Growth Fund,0.912,2008-06-15
Moderate Fund,0.9734,2008-06-15
NZ Cash Fund,1.06,2008-06-15
Balanced Fund,0.941,2008-06-16
Conservative Fund,1.009,2008-06-16
Growth Fund,0.9128,2008-06-16
Moderate Fund,0.9735,2008-06-16
NZ Cash Fund,1.0607,2008-06-16
Balanced Fund,0.9449,2008-06-17
Conservative Fund,1.0106,2008-06-17
Growth Fund,0.9169,2008-06-17
Moderate Fund,0.9769,2008-06-17
NZ Cash Fund,1.0609,2008-06-17
Balanced Fund,0.9433,2008-06-18
Conservative Fund,1.0114,2008-06-18
Growth Fund,0.9151,2008-06-18
Moderate Fund,0.9757,2008-06-18
NZ Cash Fund,1.0612,2008-06-18
Balanced Fund,0.937,2008-06-19
Conservative Fund,1.0098,2008-06-19
Growth Fund,0.9073,2008-06-19
Moderate Fund,0.9714,2008-06-19
NZ Cash Fund,1.0614,2008-06-19
Balanced Fund,0.9329,2008-06-20
Conservative Fund,1.007,2008-06-20
Growth Fund,0.9023,2008-06-20
Moderate Fund,0.9684,2008-06-20
NZ Cash Fund,1.0617,2008-06-20
Balanced Fund,0.9329,2008-06-21
Conservative Fund,1.007,2008-06-21
Growth Fund,0.9023,2008-06-21
Moderate Fund,0.9684,2008-06-21
NZ Cash Fund,1.0617,2008-06-21
Balanced Fund,0.9329,2008-06-22
Conservative Fund,1.007,2008-06-22
Growth Fund,0.9023,2008-06-22
Moderate Fund,0.9684,2008-06-22
NZ Cash Fund,1.0617,2008-06-22
Balanced Fund,0.9274,2008-06-23
Conservative Fund,1.0065,2008-06-23
Growth Fund,0.8947,2008-06-23
Moderate Fund,0.9651,2008-06-23
NZ Cash Fund,1.0623,2008-06-23
Balanced Fund,0.9274,2008-06-24
Conservative Fund,1.0075,2008-06-24
Growth Fund,0.895,2008-06-24
Moderate Fund,0.9651,2008-06-24
NZ Cash Fund,1.0625,2008-06-24
Balanced Fund,0.9243,2008-06-25
Conservative Fund,1.0068,2008-06-25
Growth Fund,0.8909,2008-06-25
Moderate Fund,0.9631,2008-06-25
NZ Cash Fund,1.0627,2008-06-25
Balanced Fund,0.9217,2008-06-26
Conservative Fund,1.0072,2008-06-26
Growth Fund,0.8868,2008-06-26
Moderate Fund,0.9621,2008-06-26
NZ Cash Fund,1.063,2008-06-26
Balanced Fund,0.9185,2008-06-27
Conservative Fund,1.006,2008-06-27
Growth Fund,0.8828,2008-06-27
Moderate Fund,0.9599,2008-06-27
NZ Cash Fund,1.0632,2008-06-27
Balanced Fund,0.9185,2008-06-28
Conservative Fund,1.006,2008-06-28
Growth Fund,0.8828,2008-06-28
Moderate Fund,0.9599,2008-06-28
NZ Cash Fund,1.0632,2008-06-28
Balanced Fund,0.9185,2008-06-29
Conservative Fund,1.006,2008-06-29
Growth Fund,0.8828,2008-06-29
Moderate Fund,0.9599,2008-06-29
NZ Cash Fund,1.0632,2008-06-29
Balanced Fund,0.9152,2008-06-30
Conservative Fund,1.0052,2008-06-30
Growth Fund,0.8791,2008-06-30
Moderate Fund,0.9574,2008-06-30
NZ Cash Fund,1.064,2008-06-30
Balanced Fund,0.9129,2008-07-01
Conservative Fund,1.0042,2008-07-01
Growth Fund,0.8767,2008-07-01
Moderate Fund,0.9554,2008-07-01
NZ Cash Fund,1.0642,2008-07-01
Balanced Fund,0.9111,2008-07-02
Conservative Fund,1.0025,2008-07-02
Growth Fund,0.8744,2008-07-02
Moderate Fund,0.9542,2008-07-02
NZ Cash Fund,1.0645,2008-07-02
Balanced Fund,0.9019,2008-07-03
Conservative Fund,0.999,2008-07-03
Growth Fund,0.863,2008-07-03
Moderate Fund,0.9479,2008-07-03
NZ Cash Fund,1.0647,2008-07-03
Balanced Fund,0.9065,2008-07-04
Conservative Fund,1.0021,2008-07-04
Growth Fund,0.868,2008-07-04
Moderate Fund,0.9518,2008-07-04
NZ Cash Fund,1.065,2008-07-04
